match_id,agent_module,opponent_module,agent_went_first,outcome,winner_index,agent_index,reason,n_actions,aborted
0,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,100,False
1,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,69,False
2,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,75,False
3,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,2,265,False
4,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,156,False
5,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,2,235,False
6,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,126,False
7,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,3,50,False
8,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,106,False
9,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,1,159,False
10,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,1,148,False
11,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,72,False
12,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,89,False
13,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,127,False
14,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,78,False
15,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,81,False
16,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,138,False
17,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,116,False
18,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,64,False
19,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,2,276,False
20,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,1,101,False
21,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,67,False
22,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,168,False
23,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,75,False
24,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,101,False
25,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,80,False
