match_id,agent_module,opponent_module,agent_went_first,outcome,winner_index,agent_index,reason,n_actions,aborted
0,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,58,False
1,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,140,False
2,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,70,False
3,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,3,59,False
4,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,86,False
5,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,78,False
6,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,86,False
7,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,125,False
8,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,149,False
9,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,83,False
10,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,70,False
11,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,89,False
12,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,2,252,False
13,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,55,False
14,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,127,False
15,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,84,False
16,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,166,False
17,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,3,79,False
18,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,168,False
19,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,145,False
20,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,88,False
21,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,3,39,False
22,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,1,154,False
23,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,1,188,False
24,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,105,False
25,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,207,False
26,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,112,False
27,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,124,False
28,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,108,False
29,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,103,False
30,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,83,False
31,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,2,202,False
32,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,64,False
33,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,71,False
34,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,85,False
35,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,67,False
36,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,83,False
37,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,106,False
38,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,92,False
39,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,120,False
40,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,80,False
41,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,43,False
42,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,2,169,False
43,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,165,False
44,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,92,False
45,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,130,False
46,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,53,False
47,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,68,False
48,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,115,False
49,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,70,False
50,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,56,False
51,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,84,False
52,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,70,False
53,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,123,False
54,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,3,26,False
55,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,121,False
56,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,104,False
57,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,113,False
58,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,80,False
59,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,117,False
60,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,106,False
61,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,145,False
62,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,74,False
63,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,65,False
64,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,67,False
65,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,103,False
66,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,156,False
67,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,124,False
68,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,118,False
69,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,81,False
70,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,2,255,False
71,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,77,False
72,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,72,False
73,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,77,False
74,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,58,False
75,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,99,False
76,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,87,False
77,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,99,False
78,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,81,False
79,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,69,False
80,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,69,False
81,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,89,False
82,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,93,False
83,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,69,False
84,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,68,False
85,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,155,False
86,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,168,False
87,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,63,False
88,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,85,False
89,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,81,False
90,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,115,False
91,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,55,False
92,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,112,False
93,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,91,False
94,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,68,False
95,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,97,False
96,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,3,22,False
97,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,75,False
98,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,111,False
99,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,68,False
100,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,135,False
101,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,86,False
102,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,88,False
103,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,2,203,False
