match_id,agent_module,opponent_module,agent_went_first,outcome,winner_index,agent_index,reason,n_actions,aborted
17,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,3,79,False
21,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,3,39,False
22,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,1,154,False
23,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,1,188,False
31,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,2,202,False
42,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,2,169,False
109,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,1,138,False
134,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,2,230,False
137,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,2,179,False
147,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,1,182,False
157,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,2,217,False
164,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,1,46,False
167,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,3,57,False
178,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,2,205,False
179,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,2,180,False
